Time,H,T,b1,u1,b2,u2,bone_marrow,HSC_growth,HSC_death,Tumor_growth,Tumor_death,Tumor_inhibition
26.0,0.5062670096787381,0.007507642803609433,0.2,0.1,0.8,0.1,1.0,0.04999214491793732,0.050626700967873806,0.0029203249849787203,0.0007507642803609433,0.0007601743743838891
27.0,0.5056638685291378,0.00905534489231867,0.2,0.1,0.8,0.1,1.0,0.04999358411865693,0.050566386852913786,0.003515507913667521,0.0009055344892318671,0.0009157921458230856
28.0,0.5051193613864248,0.010913520735135776,0.2,0.1,0.8,0.1,1.0,0.04999475842779904,0.05051193613864248,0.0042254281408722,0.0010913520735135777,0.0011025261248418577
29.0,0.5046276813948374,0.013138370229716693,0.2,0.1,0.8,0.1,1.0,0.04999571691298158,0.05046276813948374,0.005068614520875757,0.0013138370229716695,0.0013259970612657785
30.0,0.5041836154047729,0.015793376340803248,0.2,0.1,0.8,0.1,1.0,0.04999649947242899,0.05041836154047729,0.006064947217285297,0.0015793376340803248,0.0015925523165908767
31.0,0.5037824806192146,0.018948912801181526,0.2,0.1,0.8,0.1,1.0,0.04999713856807306,0.05037824806192146,0.007234976967054661,0.0018948912801181527,0.001909226059203284
32.0,0.5034200683221318,0.022681136088284305,0.2,0.1,0.8,0.1,1.0,0.04999766062653439,0.05034200683221318,0.008598850459873103,0.0022681136088284304,0.0022836278158375307
33.0,0.5030925928688882,0.027069958754545785,0.2,0.1,0.8,0.1,1.0,0.049998087173869464,0.05030925928688882,0.010174784279115744,0.002706995875454579,0.00272373914773566
34.0,0.5027966476782514,0.03219552388956246,0.2,0.1,0.8,0.1,1.0,0.04999843575235274,0.05027966476782514,0.011976936519297609,0.003219552388956246,0.0032375602963834126
35.0,0.5025291653611884,0.03813340236445253,0.2,0.1,0.8,0.1,1.0,0.049998720664515155,0.050252916536118845,0.014012879300778078,0.003813340236445253,0.0038326293725181398
36.0,0.5022873824551031,0.044948221127383226,0.2,0.1,0.8,0.1,1.0,0.04999895357630082,0.05022873824551031,0.01628076336702448,0.004494822112738323,0.004515384867217297
37.0,0.5020688086340918,0.05268566839927227,0.2,0.1,0.8,0.1,1.0,0.049999144006167104,0.05020688086340918,0.0187664463834246,0.005268566839927227,0.00529036615306269
38.0,0.5018711987550272,0.061363678759217354,0.2,0.1,0.8,0.1,1.0,0.049999299723043844,0.05018711987550272,0.0214412117355569,0.0061363678759217355,0.006159332603781363
39.0,0.5016925282587527,0.07096374056928068,0.2,0.1,0.8,0.1,1.0,0.049999427069618664,0.05016925282587527,0.024260727738236693,0.007096374056928068,0.007120395684180128
40.0,0.5015309699641727,0.08142320456423797,0.2,0.1,0.8,0.1,1.0,0.049999531226193765,0.05015309699641727,0.027165766048027763,0.008142320456423798,0.008167251752538705
41.0,0.5013848753805132,0.09263147200737148,0.2,0.1,0.8,0.1,1.0,0.049999616424036095,0.05013848753805133,0.030085490681911665,0.009263147200737148,0.00928880380974589
42.0,0.5012527568984786,0.10443059907147278,0.2,0.1,0.8,0.1,1.0,0.04999968612003067,0.05012527568984786,0.03294297868792853,0.010443059907147278,0.010469225137827087
43.0,0.5011332712131628,0.11662137450184124,0.2,0.1,0.8,0.1,1.0,0.04999974313927148,0.050113327121316276,0.03566238289092761,0.011662137450184124,0.011688570179496606
44.0,0.5010252051391543,0.12897540620174916,0.2,0.1,0.8,0.1,1.0,0.049999789790884534,0.05010252051391543,0.03817665715736467,0.012897540620174917,0.012923985870027426
45.0,0.5009274630324644,0.14125176741866705,0.2,0.1,0.8,0.1,1.0,0.04999982796246469,0.05009274630324644,0.040434252894308194,0.014125176741866705,0.014151377900376919
46.0,0.5008390552021338,0.15321560153444788,0.2,0.1,0.8,0.1,1.0,0.04999985919727356,0.050083905520213384,0.04240337909291656,0.01532156015344479,0.015347271422947896
47.0,0.5007590875064657,0.16465550947792804,0.2,0.1,0.8,0.1,1.0,0.04999988475723151,0.050075908750646575,0.044073063997930026,0.016465550947792805,0.016490548535815892
48.0,0.5006867516435699,0.17539818089530182,0.2,0.1,0.8,0.1,1.0,0.04999990567443601,0.05006867516435699,0.045451290877808706,0.017539818089530184,0.017563909087331988
49.0,0.5006213173592495,0.1853155073032728,0.2,0.1,0.8,0.1,1.0,0.04999992279294782,0.050062131735924956,0.0465606213303531,0.01853155073032728,0.01855457867865241
50.0,0.500562124743217,0.19432808990387926,0.2,0.1,0.8,0.1,1.0,0.04999993680315462,0.05005621247432171,0.0474331214388899,0.019432808990387927,0.019454656315915343
51.0,0.500508577136696,0.20240211840580025,0.2,0.1,0.8,0.1,1.0,0.04999994826985921,0.05005085771366961,0.048105203662323605,0.020240211840580027,0.020260799258548033
52.0,0.5004601351041146,0.20954357998107964,0.2,0.1,0.8,0.1,1.0,0.0499999576551372,0.05004601351041146,0.04861348777780925,0.020954357998107964,0.02097364166950619
53.0,0.5004163110115711,0.21578923874437045,0.2,0.1,0.8,0.1,1.0,0.04999996533702833,0.050041631101157114,0.04899183070243398,0.021578923874437047,0.021596890961690613
54.0,0.5003766639571792,0.221197886098324,0.2,0.1,0.8,0.1,1.0,0.049999971624852674,0.05003766639571792,0.04926969677095793,0.0221197886098324,0.022136452064051893
55.0,0.5003407952300979,0.22584198428547247,0.2,0.1,0.8,0.1,1.0,0.04999997677172223,0.05003407952300979,0.04947153952458906,0.02258419842854725,0.022599591602747316
56.0,0.5003083442879865,0.22980057375206306,0.2,0.1,0.8,0.1,1.0,0.049999980984760016,0.05003083442879866,0.04961690038796934,0.02298005737520631,0.022994228914064805
57.0,0.5002789850992468,0.23315412146953782,0.2,0.1,0.8,0.1,1.0,0.04999998443346288,0.05002789850992469,0.04972093588065514,0.023315412146953783,0.023328421452097382
58.0,0.5002524228195585,0.23598056117222338,0.2,0.1,0.8,0.1,1.0,0.04999998725654403,0.05002524228195585,0.0497951107650737,0.02359805611722234,0.023609969492944756
59.0,0.5002283907585221,0.2383525326778637,0.2,0.1,0.8,0.1,1.0,0.04999998956753229,0.05002283907585221,0.04984791919139664,0.02383525326778637,0.023846140770933163
60.0,0.5002066475594781,0.24033533815961558,0.2,0.1,0.8,0.1,1.0,0.04999999145935723,0.05002066475594781,0.04988554368033919,0.024033533815961558,0.024043466758178964
61.0,0.5001869750634311,0.24198793442052144,0.2,0.1,0.8,0.1,1.0,0.04999999300806513,0.050018697506343114,0.04991244887660983,0.024198793442052145,0.024207842583929714
62.0,0.5001691759670714,0.24336204044549348,0.2,0.1,0.8,0.1,1.0,0.04999999427589844,0.05001691759670715,0.04993181318752952,0.02433620404454935,0.02434443824625752
63.0,0.5001530718263828,0.24450304535370854,0.2,0.1,0.8,0.1,1.0,0.0499999953138032,0.05001530718263828,0.049945885569526546,0.024450304535370854,0.024457789840912545
64.0,0.5001385011311749,0.24544918114072994,0.2,0.1,0.8,0.1,1.0,0.04999999616348733,0.050013850113117486,0.049956236046780934,0.024544918114072996,0.024551717111919783
65.0,0.5001253177480225,0.2462325464919578,0.2,0.1,0.8,0.1,1.0,0.049999996859092406,0.05001253177480225,0.049963959188678825,0.02462325464919578,0.024629426110839025
66.0,0.5001133895068269,0.2468803704256749,0.2,0.1,0.8,0.1,1.0,0.04999999742856395,0.050011338950682695,0.04996981941429694,0.02468803704256749,0.024693635771257053
67.0,0.500102596869522,0.2474158001841624,0.2,0.1,0.8,0.1,1.0,0.04999999789477647,0.0500102596869522,0.04997435025979412,0.02474158001841624,0.024746656835730074
68.0,0.5000928316940906,0.24785828355734235,0.2,0.1,0.8,0.1,1.0,0.049999998276455314,0.05000928316940906,0.049977923157057784,0.024785828355734237,0.02479043017660564
69.0,0.5000839961312756,0.24822393165349763,0.2,0.1,0.8,0.1,1.0,0.049999998588929985,0.050008399613127565,0.049980796585023704,0.024822393165349763,0.024826563135339548
70.0,0.5000760017076992,0.24852609125796252,0.2,0.1,0.8,0.1,1.0,0.04999999884474809,0.05000760017076992,0.04998315134854139,0.024852609125796253,0.024856386807264933
71.0,0.500068768370634,0.248775815141841,0.2,0.1,0.8,0.1,1.0,0.04999999905418224,0.050006876837063396,0.04998511477117809,0.0248775815141841,0.024881003095676188
72.0,0.5000622237563108,0.24898222049200333,0.2,0.1,0.8,0.1,1.0,0.049999999225640836,0.050006222375631085,0.049986777212687586,0.024898222049200336,0.02490132057100306
73.0,0.5000563021820207,0.2491528597541099,0.2,0.1,0.8,0.1,1.0,0.04999999936601286,0.05000563021820207,0.049988203602994344,0.02491528597541099,0.02491809154534316
74.0,0.500050944411481,0.2492939311405845,0.2,0.1,0.8,0.1,1.0,0.049999999480933394,0.050005094441148104,0.04998944106732642,0.02492939311405845,0.02493193314058
75.0,0.5000460964749313,0.249410659148168,0.2,0.1,0.8,0.1,1.0,0.049999999575023,0.05000460964749313,0.049990524580130695,0.024941065914816804,0.024943365305256208
76.0,0.5000417099960879,0.24950722342482623,0.2,0.1,0.8,0.1,1.0,0.049999999652055246,0.05000417099960879,0.049991480180747214,0.024950722342482624,0.024952803731545212
77.0,0.500037740764697,0.24958729618344946,0.2,0.1,0.8,0.1,1.0,0.04999999971512694,0.0500037740764697,0.04999232804811456,0.024958729618344947,0.02496061354142827
78.0,0.5000341492768641,0.24965365659572614,0.2,0.1,0.8,0.1,1.0,0.049999999766765384,0.05000341492768641,0.049993083643525685,0.024965365659572615,0.024967070757940458
79.0,0.5000308994580294,0.2497088677424529,0.2,0.1,0.8,0.1,1.0,0.049999999809044696,0.05000308994580294,0.04999375949866419,0.02497088677424529,0.024972429947980965
80.0,0.5000279589471173,0.2497547806668401,0.2,0.1,0.8,0.1,1.0,0.04999999984365946,0.05000279589471173,0.049994365589418964,0.02497547806668401,0.024976874642825
81.0,0.500025298251505,0.24979309075193584,0.2,0.1,0.8,0.1,1.0,0.0499999998719997,0.0500025298251505,0.049994910288103205,0.024979309075193586,0.024980572940880397
82.0,0.5000228908576508,0.24982505294726737,0.2,0.1,0.8,0.1,1.0,0.04999999989520173,0.05000228908576509,0.04999540054704328,0.024982505294726738,0.024983649036671662
83.0,0.5000207125375878,0.24985177944586903,0.2,0.1,0.8,0.1,1.0,0.04999999991419816,0.05000207125375879,0.04999584237303535,0.024985177944586906,0.024986212957461538
84.0,0.5000187415936022,0.24987412968621311,0.2,0.1,0.8,0.1,1.0,0.04999999992975054,0.05000187415936022,0.049996240893819065,0.024987412968621312,0.024988349576499366
85.0,0.5000169581527786,0.24989286585760284,0.2,0.1,0.8,0.1,1.0,0.04999999994248421,0.05000169581527786,0.04999660064070244,0.024989286585760287,0.024990134130039785
86.0,0.500015344456552,0.24990857664205693,0.2,0.1,0.8,0.1,1.0,0.04999999995290953,0.05000153444565521,0.04999692554437869,0.024990857664205696,0.024991624606464948
87.0,0.5000138842722146,0.24992179983970003,0.2,0.1,0.8,0.1,1.0,0.0499999999614454,0.05000138842722146,0.049997219121946865,0.024992179983970006,0.024992873980430274
88.0,0.5000125630484722,0.24993293681226708,0.2,0.1,0.8,0.1,1.0,0.04999999996843397,0.050001256304847225,0.0499974844663431,0.02499329368122671,0.024993921665146704
89.0,0.5000113675376573,0.24994235633274703,0.2,0.1,0.8,0.1,1.0,0.04999999997415582,0.05000113675376573,0.049997724358447904,0.024994235633274704,0.024994803879104258
90.0,0.5000102858038552,0.24995033212399814,0.2,0.1,0.8,0.1,1.0,0.04999999997884045,0.05000102858038552,0.04999794127440985,0.024995033212399816,0.024995547400417772
91.0,0.5000093070142961,0.2499571068762063,0.2,0.1,0.8,0.1,1.0,0.049999999982675895,0.050000930701429615,0.04999813744465025,0.02499571068762063,0.024996175958494054
92.0,0.5000084213744072,0.2499628697217433,0.2,0.1,0.8,0.1,1.0,0.04999999998581609,0.050000842137440715,0.0499983148723429,0.024996286972174334,0.024996707978357097
93.0,0.5000076200202933,0.24996778119774457,0.2,0.1,0.8,0.1,1.0,0.04999999998838706,0.05000076200202933,0.049998475361906713,0.02499677811977446,0.02499715907168754
94.0,0.5000068949164559,0.24997197607266122,0.2,0.1,0.8,0.1,1.0,0.04999999999049203,0.05000068949164559,0.049998620543014544,0.024997197607266125,0.02499754231444439
95.0,0.5000062389189214,0.24997555056053525,0.2,0.1,0.8,0.1,1.0,0.04999999999221518,0.05000062389189214,0.04999875186002612,0.024997555056053528,0.02499786697149198
96.0,0.500005645444122,0.24997860171548283,0.2,0.1,0.8,0.1,1.0,0.049999999993625796,0.0500005645444122,0.04999887064150861,0.024997860171548286,0.02499814241959382
97.0,0.5000051083990098,0.2499812316332325,0.2,0.1,0.8,0.1,1.0,0.04999999999478085,0.05000051083990098,0.04999897811509781,0.02499812316332325,0.02499837856409848
98.0,0.500004622686449,0.24998346853455986,0.2,0.1,0.8,0.1,1.0,0.04999999999572616,0.0500004622686449,0.04999907530521455,0.024998346853455988,0.02499857797249448
99.0,0.5000041833842088,0.24998537860359119,0.2,0.1,0.8,0.1,1.0,0.049999999996499865,0.050000418338420886,0.04999916320106359,0.02499853786035912,0.024998747017336176
100.0,0.5000037857364523,0.24998706078993718,0.2,0.1,0.8,0.1,1.0,0.04999999999713364,0.050000378573645234,0.04999924275795857,0.02499870607899372,0.02499889535601945
