Time,H,T,b1,u1,b2,u2,bone_marrow,HSC_growth,HSC_death,Tumor_growth,Tumor_death,Tumor_inhibition
155.0,0.2511345686130009,0.49953648486128577,0.2,0.1,0.8,0.1,1.0,0.04999995703074324,0.04995364848612858,0.050092093942775195,0.02511345686130009,0.02509017592641877
156.0,0.25102769058867724,0.4995805543594932,0.2,0.1,0.8,0.1,1.0,0.04999996481307094,0.049958055435949326,0.05008338905801429,0.025102769058867727,0.025081710564774946
157.0,0.25093057352758086,0.49962043080261015,0.2,0.1,0.8,0.1,1.0,0.04999997118544488,0.04996204308026102,0.05007550363944336,0.02509305735275809,0.0250740082494792
158.0,0.25084320754399425,0.4996565218389717,0.2,0.1,0.8,0.1,1.0,0.04999997640455058,0.049965652183897175,0.05006835853173713,0.025084320754399425,0.025067088921672698
159.0,0.25076477787507656,0.4996891853517774,0.2,0.1,0.8,0.1,1.0,0.04999998067885089,0.04996891853517774,0.05006188518481892,0.025076477787507656,0.025060889514263284
160.0,0.2506937638466038,0.49971874834120844,0.2,0.1,0.8,0.1,1.0,0.04999998417950089,0.04997187483412085,0.050056021382924566,0.02506937638466038,0.02505527477727427
161.0,0.2506286955415996,0.4997455020995351,0.2,0.1,0.8,0.1,1.0,0.04999998704616373,0.04997455020995351,0.05005071137498204,0.025062869554159962,0.025050112658797644
162.0,0.2505692168341469,0.49976971018623445,0.2,0.1,0.8,0.1,1.0,0.04999998939332034,0.049976971018623445,0.05004590362438069,0.025056921683414692,0.025045380975758667
163.0,0.250515249274,0.49979161528127447,0.2,0.1,0.8,0.1,1.0,0.04999999131516181,0.04997916152812745,0.05004155045435365,0.0250515249274,0.025041084217448717
164.0,0.25046651222205446,0.4998114371922316,0.2,0.1,0.8,0.1,1.0,0.04999999288881351,0.04998114371922316,0.050037608828114595,0.025046651222205448,0.025037205488446134
165.0,0.25042255845484235,0.49982937471773903,0.2,0.1,0.8,0.1,1.0,0.04999999417740261,0.0499829374717739,0.05003403989125849,0.025042255845484238,0.02503371016154006
166.0,0.2503827854077409,0.4998456071644068,0.2,0.1,0.8,0.1,1.0,0.04999999523257046,0.04998456071644068,0.050030808626843545,0.02503827854077409,0.025030547079129526
167.0,0.2503467427723644,0.4998602972028188,0.2,0.1,0.8,0.1,1.0,0.0499999960966257,0.049986029720281884,0.05002788312774426,0.025034674277236442,0.025027679449190342
168.0,0.2503140617096682,0.4998735906254626,0.2,0.1,0.8,0.1,1.0,0.049999996804134014,0.04998735906254626,0.05002523472737694,0.02503140617096682,0.025025077762171093
169.0,0.25028443845294923,0.49988562154069555,0.2,0.1,0.8,0.1,1.0,0.049999997383513614,0.049988562154069556,0.050022836994579704,0.025028443845294925,0.025022718415603298
170.0,0.2502575397933331,0.4998965068886289,0.2,0.1,0.8,0.1,1.0,0.049999997857835175,0.049989650688862894,0.0500206668837537,0.02502575397933331,0.025020573993045855
171.0,0.2502331515009592,0.4999063584842326,0.2,0.1,0.8,0.1,1.0,0.049999998246253306,0.04999063584842326,0.050018702281583526,0.025023315150095923,0.02501862870777556
172.0,0.25021103338739725,0.4999152708233674,0.2,0.1,0.8,0.1,1.0,0.04999999856419333,0.04999152708233674,0.050016924511802174,0.025021103338739727,0.025016863303771064
173.0,0.2501909871624741,0.49992333600725414,0.2,0.1,0.8,0.1,1.0,0.049999998824526444,0.049992333600725414,0.05001531533114294,0.025019098716247412,0.02501526258824243
174.0,0.25017283481186153,0.49993063361360707,0.2,0.1,0.8,0.1,1.0,0.049999999037660885,0.04999306336136071,0.0500138589709219,0.025017283481186155,0.02501381276408124
175.0,0.25015636635161254,0.4999372420702233,0.2,0.1,0.8,0.1,1.0,0.049999999212288454,0.04999372420702233,0.05001253987618942,0.025015636635161254,0.025012496776026717
176.0,0.2501414628037658,0.4999432222885098,0.2,0.1,0.8,0.1,1.0,0.04999999935525829,0.04999432222885098,0.05001134595846556,0.025014146280376584,0.02501130578841522
177.0,0.2501279940133758,0.49994863201882594,0.2,0.1,0.8,0.1,1.0,0.0499999994722661,0.049994863201882594,0.05001026575009609,0.025012799401337583,0.025010229687320064
178.0,0.2501157649577694,0.4999535364511517,0.2,0.1,0.8,0.1,1.0,0.04999999956822773,0.049995353645115176,0.05000928629162992,0.02501157649577694,0.02500925224256437
179.0,0.250104711978469,0.4999579726771578,0.2,0.1,0.8,0.1,1.0,0.04999999964674083,0.04999579726771578,0.05000840021350099,0.0250104711978469,0.025008368951551965
180.0,0.25009474015973154,0.49996198082779314,0.2,0.1,0.8,0.1,1.0,0.049999999710908516,0.04999619808277932,0.050007599535437056,0.025009474015973157,0.025007572336974322
181.0,0.25008569335729397,0.4999656160356651,0.2,0.1,0.8,0.1,1.0,0.049999999763548596,0.04999656160356651,0.05000687327536766,0.025008569335729397,0.025006849548217185
182.0,0.2500775190605617,0.4999689022552809,0.2,0.1,0.8,0.1,1.0,0.04999999980658606,0.04999689022552809,0.05000621667011439,0.02500775190605617,0.025006196536686624
183.0,0.2500701421328854,0.4999718686320957,0.2,0.1,0.8,0.1,1.0,0.04999999984172523,0.04999718686320957,0.05000562391620113,0.025007014213288544,0.0250056072502545
184.0,0.25006345767218074,0.4999745577634634,0.2,0.1,0.8,0.1,1.0,0.04999999987053853,0.049997455776346345,0.050005086517410494,0.025006345767218077,0.025005073332490226
185.0,0.2500574141057673,0.4999769882477832,0.2,0.1,0.8,0.1,1.0,0.04999999989409186,0.04999769882477832,0.050004600770299085,0.025005741410576734,0.02500459055872606
186.0,0.25005195264569385,0.4999791822981397,0.2,0.1,0.8,0.1,1.0,0.04999999991332467,0.049997918229813976,0.05000416224633791,0.025005195264569388,0.025004154163169437
187.0,0.25004700535939817,0.49998117014999915,0.2,0.1,0.8,0.1,1.0,0.049999999929087345,0.04999811701499992,0.050003764910480204,0.025004700535939818,0.025003758866419003
188.0,0.25004252927327814,0.4999829672574709,0.2,0.1,0.8,0.1,1.0,0.04999999994197713,0.04999829672574709,0.05000340568102668,0.025004252927327816,0.025003401145323328
189.0,0.2500384820972608,0.49998459041822,0.2,0.1,0.8,0.1,1.0,0.04999999995250896,0.049998459041822006,0.05000308120605296,0.025003848209726082,0.02500307761203848
190.0,0.2500348137270401,0.49998606092382136,0.2,0.1,0.8,0.1,1.0,0.049999999961140434,0.04999860609238214,0.05000278723385621,0.025003481372704014,0.025002784321840842
191.0,0.25003149428951454,0.4999873908202578,0.2,0.1,0.8,0.1,1.0,0.049999999968201723,0.04999873908202578,0.050002521360129955,0.025003149428951457,0.025002518890540913
192.0,0.2500284949915937,0.499988592278059,0.2,0.1,0.8,0.1,1.0,0.04999999997397278,0.0499988592278059,0.050002281154866934,0.02500284949915937,0.02500227904804973
193.0,0.25002577484891936,0.49998968114643877,0.2,0.1,0.8,0.1,1.0,0.04999999997870425,0.04999896811464388,0.05000206345201148,0.025002577484891937,0.0250020614890205
194.0,0.25002331424444674,0.4999906660742782,0.2,0.1,0.8,0.1,1.0,0.049999999982575566,0.049999066607427825,0.050001866524391904,0.025002331424444676,0.025001864684635902
195.0,0.2500210925073841,0.4999915557785824,0.2,0.1,0.8,0.1,1.0,0.049999999985739035,0.049999155577858244,0.050001688630856286,0.02500210925073841,0.02500168700404557
196.0,0.25001907245271443,0.4999923643052592,0.2,0.1,0.8,0.1,1.0,0.04999999998833924,0.04999923643052592,0.05000152696444655,0.025001907245271446,0.025001525431408118
197.0,0.2500172393159397,0.4999930979395502,0.2,0.1,0.8,0.1,1.0,0.04999999999047232,0.049999309793955025,0.0500013802695242,0.025001723931593972,0.025001378804774124
198.0,0.2500155775024611,0.49999376302271514,0.2,0.1,0.8,0.1,1.0,0.049999999992220025,0.04999937630227152,0.05000124727905533,0.025001557750246112,0.025001245881950566
199.0,0.25001407462694936,0.4999943645940252,0.2,0.1,0.8,0.1,1.0,0.04999999999364844,0.049999436459402524,0.050001126986171845,0.025001407462694938,0.02500112567653295
200.0,0.2500127224284727,0.4999949060831043,0.2,0.1,0.8,0.1,1.0,0.049999999994810404,0.04999949060831044,0.050001018705736575,0.025001272242847275,0.025001017534041093
201.0,0.25001148987095384,0.4999953994976293,0.2,0.1,0.8,0.1,1.0,0.049999999995767076,0.04999953994976293,0.05000092003714778,0.025001148987095385,0.025000918951405014
202.0,0.25001036059093484,0.4999958512681525,0.2,0.1,0.8,0.1,1.0,0.04999999999655761,0.04999958512681525,0.050000829694882676,0.025001036059093484,0.025000828613904447
203.0,0.2500093367388031,0.49999626080643095,0.2,0.1,0.8,0.1,1.0,0.049999999997203684,0.049999626080643095,0.05000074779690355,0.025000933673880312,0.02500074670721948
204.0,0.25000841344726277,0.49999663017559975,0.2,0.1,0.8,0.1,1.0,0.049999999997728854,0.04999966301755998,0.05000067393093264,0.025000841344726278,0.0250006728478359
205.0,0.2500075888528825,0.4999969603104573,0.2,0.1,0.8,0.1,1.0,0.049999999998152064,0.04999969603104573,0.05000060791029021,0.02500075888528825,0.025000606896197562
206.0,0.25000685042244813,0.4999972560637319,0.2,0.1,0.8,0.1,1.0,0.049999999998494166,0.049999725606373197,0.05000054876474869,0.025000685042244813,0.025000547841671987
207.0,0.2500061671290601,0.4999975290977693,0.2,0.1,0.8,0.1,1.0,0.04999999999877893,0.04999975290977693,0.05000049416221006,0.025000616712906012,0.025000493164746798
208.0,0.25000555148005454,0.499997775048387,0.2,0.1,0.8,0.1,1.0,0.04999999999900991,0.0499997775048387,0.05000044497554887,0.025000555148005456,0.02500044389795445
209.0,0.25000499937772275,0.4999979956853695,0.2,0.1,0.8,0.1,1.0,0.04999999999919654,0.04999979956853695,0.05000040085094734,0.025000499937772275,0.025000399720036686
210.0,0.25000450762499904,0.4999981924747579,0.2,0.1,0.8,0.1,1.0,0.049999999999346574,0.04999981924747579,0.0500003614953116,0.025000450762499904,0.02500036038460827
211.0,0.2500040733846281,0.49999836675865383,0.2,0.1,0.8,0.1,1.0,0.049999999999466506,0.04999983667586538,0.050000326640317526,0.025000407338462812,0.02500032567506494
212.0,0.25000367911884497,0.49999852439051107,0.2,0.1,0.8,0.1,1.0,0.04999999999956452,0.04999985243905111,0.05000029511541221,0.025000367911884498,0.025000294130324265
213.0,0.2500033272740103,0.4999986651055632,0.2,0.1,0.8,0.1,1.0,0.049999999999643614,0.04999986651055632,0.050000266973584,0.025000332727401032,0.025000265981790882
214.0,0.2500030128211714,0.49999879096093997,0.2,0.1,0.8,0.1,1.0,0.04999999999970764,0.049999879096094,0.05000024180346442,0.025000301282117138,0.025000240829435614
215.0,0.25000273040918986,0.4999989041544835,0.2,0.1,0.8,0.1,1.0,0.049999999999759834,0.049999890415448354,0.05000021916553289,0.025000273040918987,0.025000218248044742
216.0,0.25000247423011623,0.4999990070799028,0.2,0.1,0.8,0.1,1.0,0.049999999999802834,0.049999900707990284,0.050000198581087375,0.025000247423011625,0.025000197776515423
217.0,0.25000224799797277,0.49999909799023207,0.2,0.1,0.8,0.1,1.0,0.049999999999837286,0.04999990979902321,0.050000180399532974,0.02500022479979728,0.02500017969890334
218.0,0.25000204771976037,0.49999917847612807,0.2,0.1,0.8,0.1,1.0,0.04999999999986502,0.04999991784761281,0.05000016430276566,0.025000204771976037,0.02500016369544599
219.0,0.25000186711272815,0.49999925111014215,0.2,0.1,0.8,0.1,1.0,0.04999999999988784,0.04999992511101422,0.0500001497763013,0.025000186711272816,0.025000149266500273
220.0,0.25000170215651024,0.49999931746667253,0.2,0.1,0.8,0.1,1.0,0.04999999999990683,0.04999993174666725,0.05000013650527704,0.025000170215651027,0.025000136088752296
221.0,0.2500015485766833,0.49999937921141047,0.2,0.1,0.8,0.1,1.0,0.049999999999922926,0.04999993792114105,0.05000012415656851,0.02500015485766833,0.025000123818046584
222.0,0.2500014071704726,0.49999943605524894,0.2,0.1,0.8,0.1,1.0,0.04999999999993641,0.0499999436055249,0.050000112788000976,0.02500014071704726,0.025000112519650994
223.0,0.25000128205919947,0.49999948642587094,0.2,0.1,0.8,0.1,1.0,0.049999999999947246,0.0499999486425871,0.050000102714037604,0.025000128205919948,0.02500010252708181
224.0,0.25000116704533304,0.4999995327097735,0.2,0.1,0.8,0.1,1.0,0.04999999999995633,0.04999995327097735,0.05000009345739199,0.025000116704533306,0.02500009333991291
225.0,0.25000106090878055,0.49999957537528905,0.2,0.1,0.8,0.1,1.0,0.04999999999996394,0.04999995753752891,0.05000008492440216,0.025000106090878056,0.02500008485955241
226.0,0.2500009626958647,0.4999996147827952,0.2,0.1,0.8,0.1,1.0,0.049999999999970325,0.04999996147827952,0.050000077042996215,0.02500009626958647,0.02500007700865206
227.0,0.2500008710611833,0.49999965148647035,0.2,0.1,0.8,0.1,1.0,0.04999999999997571,0.04999996514864704,0.05000006970234178,0.02500008710611833,0.025000069680381133
228.0,0.2500007803750587,0.4999996880198783,0.2,0.1,0.8,0.1,1.0,0.049999999999980546,0.049999968801987836,0.05000006239573193,0.02500007803750587,0.025000062438451095
229.0,0.2500006933340871,0.4999997231130507,0.2,0.1,0.8,0.1,1.0,0.049999999999984675,0.04999997231130507,0.05000005537715889,0.02500006933340871,0.025000055489022847
230.0,0.25000060969870214,0.4999997568566196,0.2,0.1,0.8,0.1,1.0,0.04999999999998817,0.04999997568566197,0.05000004862849728,0.025000060969870216,0.02500004881267155
231.0,0.2500005295252904,0.49999978921989247,0.2,0.1,0.8,0.1,1.0,0.04999999999999112,0.04999997892198925,0.05000004215588649,0.02500005295252904,0.02500004241350134
232.0,0.25000045316619113,0.49999982005085175,0.2,0.1,0.8,0.1,1.0,0.04999999999999353,0.04999998200508518,0.0500000359897306,0.025000045316619115,0.025000036319145394
233.0,0.2500003812696964,0.49999984907615536,0.2,0.1,0.8,0.1,1.0,0.049999999999995444,0.049999984907615536,0.050000030184698674,0.025000038126969645,0.0250000305807659
234.0,0.25000031478005114,0.49999987590113626,0.2,0.1,0.8,0.1,1.0,0.04999999999999692,0.04999998759011363,0.05000002481972473,0.025000031478005114,0.025000025273054116
235.0,0.2500002549374529,0.4999999000098026,0.2,0.1,0.8,0.1,1.0,0.04999999999999801,0.049999990000980266,0.05000001999800789,0.025000025493745293,0.025000020494230328
236.0,0.2500002032780521,0.4999999207648379,0.2,0.1,0.8,0.1,1.0,0.04999999999999875,0.04999999207648379,0.05000001584701225,0.02500002032780521,0.025000016366043886
237.0,0.250000161633952,0.49999993740760085,0.2,0.1,0.8,0.1,1.0,0.04999999999999922,0.049999993740760085,0.05000001251846702,0.0250000161633952,0.02500001303377322
238.0,0.25000013213320843,0.4999999490581252,0.2,0.1,0.8,0.1,1.0,0.04999999999999948,0.04999999490581253,0.05000001018836637,0.025000013213320845,0.02500001066622576
239.0,0.2500000993542085,0.49999996207657377,0.2,0.1,0.8,0.1,1.0,0.04999999999999971,0.04999999620765738,0.05000000758468036,0.025000009935420855,0.02500000803924879
240.0,0.2500000376820566,0.4999999870286731,0.2,0.1,0.8,0.1,1.0,0.04999999999999997,0.04999999870286731,0.05000000259426463,0.02500000376820566,0.025000003119639215
241.0,0.24999997717552874,0.5000000115150982,0.2,0.1,0.8,0.1,1.0,0.049999999999999975,0.05000000115150982,0.04999999769698015,0.024999997717552874,0.02499999829330773
242.0,0.24999991870361268,0.50000003517829,0.2,0.1,0.8,0.1,1.0,0.04999999999999975,0.050000003517828996,0.049999992964339005,0.02499999187036127,0.024999993629275196
243.0,0.24999986332479276,0.5000000575832785,0.2,0.1,0.8,0.1,1.0,0.049999999999999344,0.05000000575832785,0.049999988483335665,0.02499998633247928,0.024999989211641628
244.0,0.24999981228705012,0.500000078217683,0.2,0.1,0.8,0.1,1.0,0.04999999999999878,0.050000007821768305,0.04999998435644696,0.024999981228705014,0.024999985139586227
245.0,0.2499997670278626,0.5000000964917118,0.2,0.1,0.8,0.1,1.0,0.04999999999999814,0.05000000964917119,0.049999980701632196,0.024999976702786263,0.02499998152736736
246.0,0.24999972917420485,0.5000001117381625,0.2,0.1,0.8,0.1,1.0,0.049999999999997505,0.05000001117381625,0.04999997765233303,0.024999972917420486,0.02499997850432256
247.0,0.2499997005425482,0.5000001232124215,0.2,0.1,0.8,0.1,1.0,0.04999999999999697,0.050000012321242154,0.04999997535747348,0.02499997005425482,0.024999976214868515
248.0,0.24999968313886076,0.5000001300924646,0.2,0.1,0.8,0.1,1.0,0.04999999999999662,0.05000001300924646,0.049999973981459736,0.024999968313886078,0.024999974818501063
249.0,0.2499996791586074,0.5000001314788566,0.2,0.1,0.8,0.1,1.0,0.04999999999999654,0.05000001314788566,0.04999997370418008,0.024999967915860743,0.024999974489795133
250.0,0.24999969098674973,0.5000001263947516,0.2,0.1,0.8,0.1,1.0,0.049999999999996804,0.05000001263947516,0.04999997472100454,0.024999969098674975,0.02499997541840474
251.0,0.24999968762105818,0.5000001275656457,0.2,0.1,0.8,0.1,1.0,0.04999999999999675,0.05000001275656457,0.04999997448682468,0.02499996876210582,0.024999975140380132
252.0,0.2499996628848325,0.5000001375290848,0.2,0.1,0.8,0.1,1.0,0.04999999999999622,0.05000001375290848,0.04999997249412921,0.02499996628848325,0.02499997316492822
253.0,0.24999964081322684,0.5000001464241343,0.2,0.1,0.8,0.1,1.0,0.049999999999995715,0.05000001464241343,0.04999997071511201,0.024999964081322684,0.024999971402518882
254.0,0.24999962183956548,0.5000001540763249,0.2,0.1,0.8,0.1,1.0,0.04999999999999525,0.05000001540763249,0.049999969184667224,0.02499996218395655,0.02499996988776114
255.0,0.24999960644937744,0.5000001602901207,0.2,0.1,0.8,0.1,1.0,0.04999999999999487,0.05000001602901208,0.04999996794190241,0.024999960644937744,0.024999968659431167
256.0,0.24999959518039652,0.500000164848919,0.2,0.1,0.8,0.1,1.0,0.04999999999999457,0.0500000164848919,0.0499999670301385,0.024999959518039655,0.024999967760472256
257.0,0.24999958862256133,0.5000001675150502,0.2,0.1,0.8,0.1,1.0,0.04999999999999439,0.05000001675150502,0.049999966496909715,0.024999958862256134,0.02499996723799486
258.0,0.24999958741801523,0.500000168029778,0.2,0.1,0.8,0.1,1.0,0.04999999999999436,0.050000016802977804,0.049999966393963695,0.024999958741801526,0.02499996714327656
259.0,0.2499995922611063,0.5000001661132997,0.2,0.1,0.8,0.1,1.0,0.04999999999999448,0.05000001661132997,0.049999966777261255,0.024999959226110632,0.024999967531762066
260.0,0.24999960389838743,0.5000001614647454,0.2,0.1,0.8,0.1,1.0,0.049999999999994785,0.050000016146474535,0.04999996770697658,0.024999960389838746,0.02499996846306322
261.0,0.2499996231286163,0.5000001537621787,0.2,0.1,0.8,0.1,1.0,0.04999999999999528,0.05000001537621787,0.049999969247497,0.02499996231286163,0.024999970000958976
262.0,0.2499996508027553,0.5000001426625966,0.2,0.1,0.8,0.1,1.0,0.04999999999999593,0.05000001426625966,0.04999997146742298,0.024999965080275532,0.024999972213395397
263.0,0.24999966634058687,0.50000013643559,0.2,0.1,0.8,0.1,1.0,0.04999999999999628,0.05000001364355901,0.04999997271282935,0.02499996663405869,0.024999973455829088
264.0,0.2499996775457138,0.5000001319438813,0.2,0.1,0.8,0.1,1.0,0.04999999999999652,0.050000013194388127,0.0499999736111746,0.024999967754571382,0.024999974351756934
265.0,0.24999969017565393,0.5000001268723788,0.2,0.1,0.8,0.1,1.0,0.04999999999999678,0.05000001268723789,0.04999997462547889,0.024999969017565394,0.024999975361176475
266.0,0.24999970405919816,0.5000001212885187,0.2,0.1,0.8,0.1,1.0,0.04999999999999706,0.05000001212885187,0.049999975742254926,0.02499997040591982,0.024999976470338574
267.0,0.24999971901562146,0.5000001152634737,0.2,0.1,0.8,0.1,1.0,0.049999999999997345,0.050000011526347365,0.04999997694726802,0.024999971901562147,0.02499997766472935
268.0,0.24999973485468277,0.5000001088721545,0.2,0.1,0.8,0.1,1.0,0.04999999999999763,0.05000001088721545,0.04999997822553596,0.02499997348546828,0.02499997892907023
269.0,0.24999975137662503,0.5000001021932089,0.2,0.1,0.8,0.1,1.0,0.049999999999997914,0.05000001021932089,0.0499999795613291,0.024999975137662504,0.02499998024731787
270.0,0.24999976837217514,0.5000000953090223,0.2,0.1,0.8,0.1,1.0,0.049999999999998185,0.05000000953090224,0.04999998093817027,0.024999976837217514,0.024999981602664218
271.0,0.24999978562254402,0.5000000883057172,0.2,0.1,0.8,0.1,1.0,0.04999999999999844,0.05000000883057172,0.049999982338834945,0.024999978562254402,0.024999982977536476
272.0,0.24999980289942658,0.5000000812731538,0.2,0.1,0.8,0.1,1.0,0.049999999999998684,0.05000000812731538,0.04999998374535099,0.024999980289942658,0.024999984353597144
273.0,0.24999981996500176,0.5000000743049292,0.2,0.1,0.8,0.1,1.0,0.0499999999999989,0.050000007430492925,0.049999985138998934,0.02499998199650018,0.02499998571174396
274.0,0.24999983657193242,0.5000000674983784,0.2,0.1,0.8,0.1,1.0,0.04999999999999909,0.050000006749837844,0.049999986500311774,0.024999983657193244,0.02499998703210996
275.0,0.24999985442870623,0.5000000602309861,0.2,0.1,0.8,0.1,1.0,0.04999999999999928,0.05000000602309861,0.04999998795379285,0.024999985442870624,0.024999988454418177
276.0,0.24999987198741738,0.5000000530793901,0.2,0.1,0.8,0.1,1.0,0.04999999999999944,0.050000005307939015,0.04999998938411431,0.02499998719874174,0.024999989852709886
277.0,0.2499998889935704,0.5000000461442625,0.2,0.1,0.8,0.1,1.0,0.04999999999999957,0.050000004614426254,0.049999990771141735,0.02499998889935704,0.024999991206569143
278.0,0.24999990524829796,0.5000000395060281,0.2,0.1,0.8,0.1,1.0,0.04999999999999969,0.05000000395060281,0.04999999209879019,0.024999990524829797,0.024999992500130453
279.0,0.24999992054751066,0.500000033247268,0.2,0.1,0.8,0.1,1.0,0.04999999999999978,0.05000000332472681,0.04999999335054346,0.024999992054751067,0.024999993717113943
280.0,0.24999993468189696,0.5000000274527201,0.2,0.1,0.8,0.1,1.0,0.04999999999999985,0.05000000274527201,0.049999994509454006,0.024999993468189697,0.024999994840825344
281.0,0.2499999474369232,0.5000000222092786,0.2,0.1,0.8,0.1,1.0,0.049999999999999906,0.05000000222092787,0.049999995558142996,0.02499999474369232,0.02499999585415602
282.0,0.2499999585928336,0.5000000176059943,0.2,0.1,0.8,0.1,1.0,0.04999999999999994,0.05000000176059943,0.049999996478800345,0.024999995859283364,0.024999996739582933
283.0,0.24999996792465032,0.5000000137340742,0.2,0.1,0.8,0.1,1.0,0.04999999999999997,0.050000001373407425,0.0499999972531847,0.024999996792465035,0.024999997479168656
284.0,0.24999997520217326,0.5000000106868823,0.2,0.1,0.8,0.1,1.0,0.04999999999999998,0.05000000106868823,0.04999999786262327,0.024999997520217327,0.02499999805456139
285.0,0.2499999801899803,0.5000000085599384,0.2,0.1,0.8,0.1,1.0,0.04999999999999999,0.05000000085599385,0.049999998288012146,0.02499999801899803,0.02499999844699492
286.0,0.24999998367617085,0.5000000070379831,0.2,0.1,0.8,0.1,1.0,0.049999999999999996,0.050000000703798314,0.04999999859240327,0.024999998367617085,0.02499999871951622
287.0,0.24999999040543092,0.5000000042176481,0.2,0.1,0.8,0.1,1.0,0.049999999999999996,0.05000000042176481,0.04999999915647033,0.02499999904054309,0.02499999925142549
288.0,0.2499999962051178,0.5000000017750298,0.2,0.1,0.8,0.1,1.0,0.05,0.05000000017750298,0.04999999964499404,0.024999999620511783,0.02499999970926327
289.0,0.2500000010915272,0.49999999970485054,0.2,0.1,0.8,0.1,1.0,0.05,0.04999999997048506,0.050000000059029895,0.025000000109152723,0.02500000009439525
290.0,0.25000000508981285,0.4999999979983373,0.2,0.1,0.8,0.1,1.0,0.05,0.04999999979983373,0.050000000400332534,0.025000000508981286,0.02500000040889815
291.0,0.2500000082339864,0.4999999966432218,0.2,0.1,0.8,0.1,1.0,0.05,0.049999999664322184,0.050000000671355606,0.02500000082339864,0.025000000655559726
292.0,0.25000001056691756,0.49999999562374065,0.2,0.1,0.8,0.1,1.0,0.049999999999999996,0.04999999956237407,0.05000000087525182,0.025000001056691756,0.02500000083787878
293.0,0.25000001214033407,0.499999994920635,0.2,0.1,0.8,0.1,1.0,0.04999999999999999,0.049999999492063504,0.05000000101587292,0.02500000121403341,0.025000000960065147
294.0,0.2500000130148216,0.4999999945111509,0.2,0.1,0.8,0.1,1.0,0.05,0.04999999945111509,0.05000000109776976,0.025000001301482163,0.025000001027039694
295.0,0.25000001325982374,0.49999999436903914,0.2,0.1,0.8,0.1,1.0,0.049999999999999996,0.04999999943690392,0.05000000112619208,0.025000001325982374,0.025000001044434318
296.0,0.2500000129536422,0.49999999446455506,0.2,0.1,0.8,0.1,1.0,0.05,0.04999999944645551,0.05000000110708892,0.025000001295364224,0.025000001018591962
297.0,0.2500000121834366,0.499999994764459,0.2,0.1,0.8,0.1,1.0,0.049999999999999996,0.0499999994764459,0.05000000104710813,0.02500000121834366,0.025000000956566598
298.0,0.2500000108529298,0.4999999952915958,0.2,0.1,0.8,0.1,1.0,0.049999999999999996,0.04999999952915958,0.05000000094168079,0.02500000108529298,0.025000000849872757
299.0,0.25000000883743356,0.4999999960768624,0.2,0.1,0.8,0.1,1.0,0.05,0.049999999607686245,0.050000000784627484,0.025000000883743358,0.025000000687586472
300.0,0.250000006495338,0.4999999970007298,0.2,0.1,0.8,0.1,1.0,0.049999999999999996,0.04999999970007298,0.050000000599854016,0.0250000006495338,0.025000000499570286
301.0,0.2500000039265603,0.49999999802300255,0.2,0.1,0.8,0.1,1.0,0.05,0.04999999980230026,0.05000000039539949,0.02500000039265603,0.025000000293806158
302.0,0.25000000123871713,0.4999999991003489,0.2,0.1,0.8,0.1,1.0,0.05,0.0499999999100349,0.050000000179930205,0.025000000123871713,0.02500000007888916
303.0,0.2499999985471243,0.500000000186301,0.2,0.1,0.8,0.1,1.0,0.05,0.0500000000186301,0.04999999996273981,0.02499999985471243,0.02499999986402748
304.0,0.24999999597479705,0.5000000012312545,0.2,0.1,0.8,0.1,1.0,0.05,0.05000000012312546,0.04999999975374909,0.024999999597479707,0.024999999659042434
305.0,0.24999999365244996,0.500000002182469,0.2,0.1,0.8,0.1,1.0,0.05,0.0500000002182469,0.04999999956350618,0.024999999365244996,0.024999999474368446
306.0,0.24999999171849685,0.5000000029840677,0.2,0.1,0.8,0.1,1.0,0.05,0.05000000029840677,0.04999999940318643,0.024999999171849686,0.024999999321053065
307.0,0.24999999031905096,0.5000000035770376,0.2,0.1,0.8,0.1,1.0,0.05,0.05000000035770376,0.04999999928459245,0.0249999990319051,0.02499999921075697
308.0,0.24999998960792477,0.5000000038992294,0.2,0.1,0.8,0.1,1.0,0.05,0.050000000389922944,0.049999999220154065,0.02499999896079248,0.02499999915575394
309.0,0.24999998974663015,0.5000000038853576,0.2,0.1,0.8,0.1,1.0,0.05,0.05000000038853576,0.04999999922292842,0.024999998974663016,0.02499999916893089
310.0,0.24999998659428674,0.500000005196999,0.2,0.1,0.8,0.1,1.0,0.05,0.05000000051969991,0.0499999989606001,0.024999998659428674,0.024999998919278614
311.0,0.24999998022325653,0.5000000078045598,0.2,0.1,0.8,0.1,1.0,0.04999999999999999,0.05000000078045598,0.04999999843908786,0.024999998022325654,0.024999998412553612
312.0,0.24999997333308385,0.5000000106238928,0.2,0.1,0.8,0.1,1.0,0.049999999999999975,0.05000000106238928,0.0499999978752211,0.024999997333308387,0.024999997864502965
313.0,0.2499999659872118,0.5000000136288921,0.2,0.1,0.8,0.1,1.0,0.04999999999999996,0.050000001362889214,0.04999999727422102,0.02499999659872118,0.024999997280165696
314.0,0.2499999582584096,0.5000000167896629,0.2,0.1,0.8,0.1,1.0,0.04999999999999994,0.05000000167896629,0.0499999966420666,0.024999995825840962,0.024999996665323963
315.0,0.2499999502287723,0.5000000200725206,0.2,0.1,0.8,0.1,1.0,0.049999999999999926,0.05000000200725207,0.04999999598549469,0.024999995022877232,0.024999996026503064
